,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
886,올림픽 비인기종목 선수들은 어떻게 그 종목을 시작했은지 궁금합니다,올림픽 비인기종목 선수들은 어떻게 그 종목을 시작했은지 궁금합니다,강승훈,2021-08-12T09:31:45Z,39,https://yt3.ggpht.com/ytc/AKedOLQDqVeqn-rqhqyH3ncSLmEs-VQP4xGvc0jkew=s48-c-k-c0x00ffffff-no-rj,contents
887,유휴,유휴,남주언,2021-08-12T09:31:43Z,0,https://yt3.ggpht.com/ytc/AKedOLTrP6lCFl6UllY2nkUDN30OXerwsVCyCzsu6A=s48-c-k-c0x00ffffff-no-rj,good_feedback
888,따봉,따봉,김민둥,2021-08-12T09:31:40Z,0,https://yt3.ggpht.com/ytc/AKedOLRCUSjM-ezXUPtdQ99JS8CLbHDdID7Yq1yto3BU_w=s48-c-k-c0x00ffffff-no-rj,good_feedback
889,ㅋㅋㅋㅋ 이런 것도 알아보네,ㅋㅋㅋㅋ 이런 것도 알아보네,Round and Round ໊,2021-08-12T09:31:37Z,0,https://yt3.ggpht.com/ytc/AKedOLTjjX4KXmUG69htU93AknoACFQXsmF7GtjoeRbl=s48-c-k-c0x00ffffff-no-rj,good_feedback
890,따봉,따봉,김민둥,2021-08-12T09:31:35Z,0,https://yt3.ggpht.com/ytc/AKedOLRCUSjM-ezXUPtdQ99JS8CLbHDdID7Yq1yto3BU_w=s48-c-k-c0x00ffffff-no-rj,good_feedback
891,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m40s"">3:40</a> 결론",3:40 결론,김동현,2021-08-12T09:31:35Z,0,https://yt3.ggpht.com/ytc/AKedOLTFzR3M065JfoQOSKotIba0d4QQDf8UkrwZ4g=s48-c-k-c0x00ffffff-no-rj,good_feedback
892,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m40s"">3:40</a> 오늘의 결론",3:40 오늘의 결론,마시면 키안크는우유,2021-08-12T09:31:30Z,1,https://yt3.ggpht.com/ytc/AKedOLQ57EafVaU0Gs4ob2TP49AOsL7YOs9cmvKO7HeG4w=s48-c-k-c0x00ffffff-no-rj,good_feedback
893,"와 .. <a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=01m33s"">01:33</a> 대박",와 .. 01:33 대박,핫클립스,2021-08-12T09:31:30Z,2,https://yt3.ggpht.com/U7UykVlhyMT3wnfrJBsS41NjcdtLaMZY8mVy3Ml-VSWkvDhgLnhSwx8rHSs03l1hRnHkhoN0dw=s48-c-k-c0x00ffffff-no-rj,good_feedback
894,대한민국 검찰이랑 경찰이랑은 정말 불구대천의 원수지간인지 궁금합니다.,대한민국 검찰이랑 경찰이랑은 정말 불구대천의 원수지간인지 궁금합니다.,Ki Bum Park,2021-08-12T09:31:29Z,8,https://yt3.ggpht.com/ytc/AKedOLS205sRCq24TsirPaqKN08lUZObkyaLmOi2gBd3UQ=s48-c-k-c0x00ffffff-no-rj,contents
895,이런걸 대박이라 하는건가 미쳤다고 하는건가,이런걸 대박이라 하는건가 미쳤다고 하는건가,IsJ08,2021-08-12T09:31:26Z,0,https://yt3.ggpht.com/1lg3zMgX7_4bqFkPjb9lZ9hCbMruQ0xaJkCgAb_U0G3aED1LKpfv1KY5zexiHaD0gbCRBtSEfQ=s48-c-k-c0x00ffffff-no-rj,bad_feedback
896,잘보고갑니다,잘보고갑니다,리릴,2021-08-12T09:31:23Z,0,https://yt3.ggpht.com/ytc/AKedOLTiv0pJWDtvnNJbbwlxeUzYsXA6_WXa93Cc-Tqxvr0=s48-c-k-c0x00ffffff-no-rj,good_feedback
897,제발제발 베댓 만들어주세요,제발제발 베댓 만들어주세요,킼킄,2021-08-12T09:31:22Z,0,https://yt3.ggpht.com/ytc/AKedOLQaaZ4LHIu7ZK9wJZuW7152ULRPt3DUnxeLbr0AkA=s48-c-k-c0x00ffffff-no-rj,contents
898,이제 아이디어가 고갈될 때가 됐는데 어디서 이런 참신한 아이디어가 계속 나오는지.. 대단합니다,이제 아이디어가 고갈될 때가 됐는데 어디서 이런 참신한 아이디어가 계속 나오는지.. 대단합니다,ekfi1n20,2021-08-12T09:31:20Z,13,https://yt3.ggpht.com/BxNiNbqA6Vg_JDHZfCZ6z9oAVcgfpPQScmZgmsp6176PvkmzKlak93fTfs8_1LmihIykxqhg3w=s48-c-k-c0x00ffffff-no-rj,contents
899,피의 게임 빨리 보여줘~,피의 게임 빨리 보여줘~,헤헤헿,2021-08-12T09:31:18Z,0,https://yt3.ggpht.com/ytc/AKedOLQi4ci7Oap6EbBp0BYm2ajUK_pZyIb1r19IBACw=s48-c-k-c0x00ffffff-no-rj,contents
900,주제 추천 : 우리가 길을 걸어가면서 나도 모르게 밟아 죽이는 개미의 수는 얼마나 될까?,주제 추천 : 우리가 길을 걸어가면서 나도 모르게 밟아 죽이는 개미의 수는 얼마나 될까?,임호현,2021-08-12T09:31:17Z,10,https://yt3.ggpht.com/anrebw6OlmF_rJJHxl7V3kEF7h5nhnfSS4c_FWe0jD1omcfr1_oc_Mwo0XtPFCI2GQsgBh1TRv4=s48-c-k-c0x00ffffff-no-rj,contents
901,따봉,따봉,김민둥,2021-08-12T09:31:17Z,0,https://yt3.ggpht.com/ytc/AKedOLRCUSjM-ezXUPtdQ99JS8CLbHDdID7Yq1yto3BU_w=s48-c-k-c0x00ffffff-no-rj,good_feedback
902,주제추천: 야생동물 보호구역에는진짜로<br>야생동물이있을까???,"주제추천: 야생동물 보호구역에는진짜로
야생동물이있을까???",아하,2021-08-12T09:31:17Z,0,https://yt3.ggpht.com/ytc/AKedOLREaw1YUXb87FPaqfOLtW1WU85s2eanmRRqtQ=s48-c-k-c0x00ffffff-no-rj,contents
903,제목보고 정자인줄 ㅋㅋㅋ,제목보고 정자인줄 ㅋㅋㅋ,조현준,2021-08-12T09:31:14Z,1,https://yt3.ggpht.com/ytc/AKedOLTwQvtcUbfbwnSX2Ob9rND6y2G3K6wZaBJVpg=s48-c-k-c0x00ffffff-no-rj,good_feedback
904,우리나라 사람들이 6.25때 참전해주신 참전용사 분들께 감사해하듯 북한에서도 6.25때 참전한 인민군들에게 감사해하나요?,우리나라 사람들이 6.25때 참전해주신 참전용사 분들께 감사해하듯 북한에서도 6.25때 참전한 인민군들에게 감사해하나요?,김재경,2021-08-12T09:31:13Z,0,https://yt3.ggpht.com/ytc/AKedOLQqeZoH6E8JLqlLbU3XOg3mb3nYUQTc2BfGng=s48-c-k-c0x00ffffff-no-rj,contents
905,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> killing point",3:38 killing point,니앵2(neeaeng2),2021-08-12T09:31:13Z,2,https://yt3.ggpht.com/lUzdj2f2mOnMSpQ1zkwKjmPwg50zLhhdJhkwdD4lq2tu6wnEQxx9OKtc2PFsve5VYq02LEIarQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
906,따봉,따봉,김민둥,2021-08-12T09:31:12Z,0,https://yt3.ggpht.com/ytc/AKedOLRCUSjM-ezXUPtdQ99JS8CLbHDdID7Yq1yto3BU_w=s48-c-k-c0x00ffffff-no-rj,good_feedback
907,112번호는 단 하나인데 왜 지역에 따라 받는곳이 다른지 궁금합니다,112번호는 단 하나인데 왜 지역에 따라 받는곳이 다른지 궁금합니다,조익환,2021-08-12T09:31:12Z,5,https://yt3.ggpht.com/ytc/AKedOLTIbDFjn1uGXAt_aAoxxZx0V3jKakz_uA9zsC7acQ=s48-c-k-c0x00ffffff-no-rj,contents
908,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m37s"">3:37</a> 미생미생ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3:37 미생미생ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,양준혁,2021-08-12T09:31:11Z,2,https://yt3.ggpht.com/ytc/AKedOLQ7JIESxm-Doy81C5GkNYKYO-bAM-qX0xWrDXPbLw=s48-c-k-c0x00ffffff-no-rj,good_feedback
909,생각보다 정확하게 구하네ㅋㅋㅋㅋㅋㅋ<br>스님의 제보는 왜 기다리는거임?,"생각보다 정확하게 구하네ㅋㅋㅋㅋㅋㅋ
스님의 제보는 왜 기다리는거임?",김히터,2021-08-12T09:31:08Z,25,https://yt3.ggpht.com/ytc/AKedOLTC9DKHgAb6ORR23X-w2wby4lXxVI4vjy8V3x1mfShttA=s48-c-k-c0x00ffffff-no-rj,good_feedback
910,따봉,따봉,김민둥,2021-08-12T09:31:07Z,0,https://yt3.ggpht.com/ytc/AKedOLRCUSjM-ezXUPtdQ99JS8CLbHDdID7Yq1yto3BU_w=s48-c-k-c0x00ffffff-no-rj,good_feedback
911,왘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나 ㄹㅇ로 야쿠르트 먹고잇었는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,왘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나 ㄹㅇ로 야쿠르트 먹고잇었는데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,공팔공팔,2021-08-12T09:31:07Z,1,https://yt3.ggpht.com/xFX96KCPQttbgoKI3s3iE8Ugejfh8EOgHHlbZ5TODFOIrllKUPNDsPhWl240go2q9Un4rxtA=s48-c-k-c0x00ffffff-no-rj,good_feedback
912,1분 전 못참지,1분 전 못참지,우주천재,2021-08-12T09:31:06Z,0,https://yt3.ggpht.com/ytc/AKedOLSxH3c1Ta3L9MJElT6NLQgLzuJRdsEPOX59vmdk2FI=s48-c-k-c0x00ffffff-no-rj,good_feedback
913,요르그트 주세요,요르그트 주세요,혼일,2021-08-12T09:31:03Z,1,https://yt3.ggpht.com/ytc/AKedOLSi8jeuNB2BF4wFhUbqlgEiocjHCTIAWZzTpJ5j=s48-c-k-c0x00ffffff-no-rj,good_feedback
914,댓글나만 안보이니?,댓글나만 안보이니?,라드TV,2021-08-12T09:31:03Z,0,https://yt3.ggpht.com/IXhdTpDcpJMOdLNYLcjkvWTk1eDESOGq6HQkUL63ymxTnIj4ecaeapylwLuE2uKromNdw3TusQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
915,?,?,mankang lee,2021-08-12T09:31:02Z,0,https://yt3.ggpht.com/ytc/AKedOLRMeJrD_VGNo92WjAZTvyKfOFIQLh3Ktwqxeg=s48-c-k-c0x00ffffff-no-rj,good_feedback
916,따봉,따봉,김민둥,2021-08-12T09:31:01Z,1,https://yt3.ggpht.com/ytc/AKedOLRCUSjM-ezXUPtdQ99JS8CLbHDdID7Yq1yto3BU_w=s48-c-k-c0x00ffffff-no-rj,good_feedback
917,ㄹㄱㄴ,ㄹㄱㄴ,동탄약국뽀로로비타민도둑엄준식,2021-08-12T09:31:00Z,0,https://yt3.ggpht.com/ytc/AKedOLQPh7hPX73f_03RuFP-YV4VZSpiQO_dTq9-oUXG=s48-c-k-c0x00ffffff-no-rj,good_feedback
918,결론 : 희석 반복,결론 : 희석 반복,송근우,2021-08-12T09:30:59Z,0,https://yt3.ggpht.com/ytc/AKedOLQuKbIfccUr7iOyN3WoX-Nf6BmbFbWMMZnPUw1ZBQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
919,"양궁선수는 사격을 잘쏘는지, 사격선수는 양궁을 잘하는지 궁금합니다","양궁선수는 사격을 잘쏘는지, 사격선수는 양궁을 잘하는지 궁금합니다",블랙,2021-08-12T09:30:59Z,14,https://yt3.ggpht.com/ytc/AKedOLTSo5Kk8S9jcnZZS_Ac8683koeqt0Vkf_BfIGlK=s48-c-k-c0x00ffffff-no-rj,contents
920,90년대 지구 종말론자의 근황이 궁금합니다,90년대 지구 종말론자의 근황이 궁금합니다,G B Y,2021-08-12T09:30:58Z,11,https://yt3.ggpht.com/H5XanMfGG9P7uywx7TXWLDCNwIdA--Xe23Xig3exRJraJn1obYs6-fW5Uqyi2svpGFZJgpsYeow=s48-c-k-c0x00ffffff-no-rj,contents
921,1빠....<br><br><br><br>가아니네 ㅠㅠㅠㅠㅠㅠㅠ,"1빠....



가아니네 ㅠㅠㅠㅠㅠㅠㅠ",루콜[ROOKOEL],2021-08-12T09:30:57Z,1,https://yt3.ggpht.com/ytc/AKedOLSswS5oBLsjD-QMdkjWH3vcDiV7dWtoXIp9VEc3=s48-c-k-c0x00ffffff-no-rj,good_feedback
922,이런것까지 해줄줄이야ㅋㅋㅋ,이런것까지 해줄줄이야ㅋㅋㅋ,앵뻐 Angbbir : begins Work Out,2021-08-12T09:30:54Z,0,https://yt3.ggpht.com/ytc/AKedOLTyGjOCZ_yQDpkd6sk-rMVdQY5fBR_7a92OEOYg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
923,조회수 4회 달달,조회수 4회 달달,황동균,2021-08-12T09:30:52Z,0,https://yt3.ggpht.com/ytc/AKedOLR1CR_YLRjRCxStEk2IIUVgq5-TmFtOeamgWZXTjeg=s48-c-k-c0x00ffffff-no-rj,good_feedback
924,교과서에 나오는 진짜 사람은 무엇을 하고 사는지 궁금합니다 알아봐 주세요,교과서에 나오는 진짜 사람은 무엇을 하고 사는지 궁금합니다 알아봐 주세요,페인터,2021-08-12T09:30:51Z,1,https://yt3.ggpht.com/ytc/AKedOLQq6m1NIjzIhmqRFzE-A4qUf8BrGWAkRnTTVVDi=s48-c-k-c0x00ffffff-no-rj,contents
925,오늘도 수고하셨습니다 ㅎㅎ,오늘도 수고하셨습니다 ㅎㅎ,DOUBLE_BARREL,2021-08-12T09:30:49Z,7,https://yt3.ggpht.com/bdl23xWKEFWc8SiAVvrrddSsVbyDo7RQVvxc3jmAr_A5Zq7nNI4tfRMOv156Tz1iy8WPz8w9uQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
926,진용진의 카톡 친구 수는 몇 명일까?,진용진의 카톡 친구 수는 몇 명일까?,김준성,2021-08-12T09:30:49Z,1,https://yt3.ggpht.com/ytc/AKedOLRG7SQByEtIC0Q5ATzozISU-WrDuQD8p6-bmHp8=s48-c-k-c0x00ffffff-no-rj,contents
927,::::,::::,잭스초코,2021-08-12T09:30:49Z,0,https://yt3.ggpht.com/ytc/AKedOLT6QeguhsKNsbIxW9gDhZtevGMd9abGkOKz=s48-c-k-c0x00ffffff-no-rj,good_feedback
928,오늘은 빨리 왔다,오늘은 빨리 왔다,기무링,2021-08-12T09:30:47Z,0,https://yt3.ggpht.com/I0kgb0Eeaw8wnB9ytK8p_yVKT-2xn_cM2pn350Dhhb3AMKFMONkmv7m8aKROpyORsUdaK_uN=s48-c-k-c0x00ffffff-no-rj,good_feedback
929,진짜 이채널은 아무도 안궁금하는걸 잘 알려준다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,진짜 이채널은 아무도 안궁금하는걸 잘 알려준다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,언어니,2021-08-12T09:30:46Z,2,https://yt3.ggpht.com/ytc/AKedOLS-ItH11APhV9lJI5IjmVs-gAs8bE1iNSZam3f7eA=s48-c-k-c0x00ffffff-no-rj,bad_feedback
930,제목만 보고 정ㅈ인 줄,제목만 보고 정ㅈ인 줄,화성 갈끄니까~~,2021-08-12T09:30:46Z,1,https://yt3.ggpht.com/VCuT1vSh3UU5db0ZHMXE0aAWfEg6Rs43px9PNevjZdt9q2yEfDZwrYjy2EX9hGEoC9MHU0Hn=s48-c-k-c0x00ffffff-no-rj,good_feedback
931,와 디ㅌ일 ㅋㅋㅋ 저걸 보시네요 저는 그냥 바로 설명 그딴거안보고 먹는데 ㅋㅋ<br><br>피의 게임 존버갑니다,"와 디ㅌ일 ㅋㅋㅋ 저걸 보시네요 저는 그냥 바로 설명 그딴거안보고 먹는데 ㅋㅋ

피의 게임 존버갑니다",가이,2021-08-12T09:30:46Z,6,https://yt3.ggpht.com/Q5WkPOQjCKvN8CKlcExf5bDY9tyzr1ZyXaU3bteH8xOKb_-iyOMx6hTVBrDA0Xom4-hDZmonbw=s48-c-k-c0x00ffffff-no-rj,bad_feedback
932,오오 그렇군요 대단합니다 물론 선댓후영상중,오오 그렇군요 대단합니다 물론 선댓후영상중,느배,2021-08-12T09:30:45Z,1,https://yt3.ggpht.com/ytc/AKedOLSCa8tpf9RormWxzwxzcQ10H4AhdO9HH7ujQg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
933,야이씨 ㅋㅋ 아무리그래도 진짜 세봤겠냐 ㅋㅋ,야이씨 ㅋㅋ 아무리그래도 진짜 세봤겠냐 ㅋㅋ,붙여넣기,2021-08-12T09:30:44Z,0,https://yt3.ggpht.com/ytc/AKedOLQ3lRUNHJ_MIaZxw3t0QG-rQxaSLSVbx9VGZhLl=s48-c-k-c0x00ffffff-no-rj,good_feedback
934,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ ㅋㅋㅋㅋ,신우,2021-08-12T09:30:43Z,1,https://yt3.ggpht.com/ytc/AKedOLQV3X04TsPSr07FFaLMqYVl9q3d0lVO4JZG3Q=s48-c-k-c0x00ffffff-no-rj,good_feedback
935,방송안하고 근황없는 연예인들은 어떤 생활을 하는지 궁금합니다,방송안하고 근황없는 연예인들은 어떤 생활을 하는지 궁금합니다,밤모양,2021-08-12T09:30:42Z,60,https://yt3.ggpht.com/qNinSFQxfWpYr3dICafpSJniMpmP5zMYjIGChFNHuQFSXPUd_caX1uKNmb3EJwe-To--mT2v=s48-c-k-c0x00ffffff-no-rj,contents
936,ㅋㅋㅋㅋㅋㅋ 200백억 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ 200백억 ㅋㅋㅋㅋ,김강민 ERICC0316,2021-08-12T09:30:41Z,0,https://yt3.ggpht.com/ytc/AKedOLQ41tgdvJlX2SP_bKgYc5GCJ7HL9AEPz1mwNw=s48-c-k-c0x00ffffff-no-rj,good_feedback
937,이건 상상도 못했다,이건 상상도 못했다,ㅋㅋㅋ,2021-08-12T09:30:38Z,0,https://yt3.ggpht.com/NEzH-R67Og76r8N22XkjheHTsz_dBcip9hrUDZp8NSQkxEmFiwmu5Yau4H58My2T3N33HMNRTg=s48-c-k-c0x00ffffff-no-rj,good_feedback
938,저 댓글 좋아요 클릭해주셔서 감사합니다,저 댓글 좋아요 클릭해주셔서 감사합니다,3516박우호,2021-08-12T09:30:38Z,1,https://yt3.ggpht.com/ytc/AKedOLQtxQhx26_6c3HDUYkkSByd0cxIP8lpVrLvlg=s48-c-k-c0x00ffffff-no-rj,good_feedback
939,1빠,1빠,제시의 스타워즈 세상CT-5597-JESSE,2021-08-12T09:30:38Z,1,https://yt3.ggpht.com/ytc/AKedOLRF_VgksLoSoRv8ktqzz3UdhEXgE0-k5XyyGkauQA=s48-c-k-c0x00ffffff-no-rj,good_feedback
940,창모는 5살때부터 피아노를 쳤는지 궁금합니다 🔥,창모는 5살때부터 피아노를 쳤는지 궁금합니다 🔥,_삐에로clown_,2021-08-12T09:30:38Z,13,https://yt3.ggpht.com/M4iR4aE3898Ok6glNbl81ptxGBW1lDJvHw7UXAhcMCiysuugK7qCibiE1rGLS6hWp9kfEMfFXJM=s48-c-k-c0x00ffffff-no-rj,contents
941,이거 댓글에서 봤는데 진짜로 해주네,이거 댓글에서 봤는데 진짜로 해주네,Rea-P,2021-08-12T09:30:38Z,0,https://yt3.ggpht.com/ytc/AKedOLRNjyiHsXgSU-bH5pL0DnIfP4fS3qydDKyz4g=s48-c-k-c0x00ffffff-no-rj,bad_feedback
942,궁금했다 ㅋㅋㅋㅋㅋ,궁금했다 ㅋㅋㅋㅋㅋ,lita tank(엄세훈),2021-08-12T09:30:35Z,1,https://yt3.ggpht.com/H2xz0XWmFN8fVGLRgWxpoaGGYrUeUhACh_bjIJ4yHmD0PTwJlWQL0vYVBy4yDlgZc-nNUMkdwsU=s48-c-k-c0x00ffffff-no-rj,good_feedback
943,조회수 4회 ㄷㄷ,조회수 4회 ㄷㄷ,Daniel Lee,2021-08-12T09:30:35Z,0,https://yt3.ggpht.com/tsMDjATwy4R_ZwK80LVr5qQbgVhiAgfJAHfvYpbSX3i_yRrCDNmDBlKNo9M4Gntpzfezs7NS6Q=s48-c-k-c0x00ffffff-no-rj,good_feedback
944,ZZ,ZZ,클즈너,2021-08-12T09:30:32Z,0,https://yt3.ggpht.com/ytc/AKedOLRaKFRmVpDaZ6b3pjk7KXlj0yeEg-gxmCP-nQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
945,어멈,어멈,난,2021-08-12T09:30:30Z,0,https://yt3.ggpht.com/ZqhKk23YYn15wfx0PBpbHL8GJWHgSc0acTINGR8V90ZLo5Zq791ZE8EbEpKHtJo3MQY89L1KflI=s48-c-k-c0x00ffffff-no-rj,good_feedback
946,ㅋㅋㅋㅋㅋㅋ 신박하다,ㅋㅋㅋㅋㅋㅋ 신박하다,ㅇ,2021-08-12T09:30:29Z,0,https://yt3.ggpht.com/ytc/AKedOLSZj2aY3R69A3oNcjX3GSC4HEiYWS1J0aiZ1w6QRD-fe3v77WD5rEQwZJheNb2rz4U=s48-c-k-c0x00ffffff-no-rj,good_feedback
947,.,.,ㅂㅈㄷㄱ쇼ㅕㅑㅐㅔ,2021-08-12T09:30:29Z,0,https://yt3.ggpht.com/cSE5moV_Lq29RUXDOWVYTaXUlfN5mN905jYvLikxKzdV2-r63mBZH3MJTuEnNpV_NEEgztnHvyU=s48-c-k-c0x00ffffff-no-rj,bad_feedback
948,역기 재밋을거 같네요😁,역기 재밋을거 같네요😁,파랑이,2021-08-12T09:30:29Z,2,https://yt3.ggpht.com/GrTO6OaP-fkT7-jmLdBD1J6EaLdjY8hDrOX1GgXPdkdF_vB_zEbkP3GGuighveY_SpCXDZCbxlM=s48-c-k-c0x00ffffff-no-rj,good_feedback
949,오늘도 영상 감사해요,오늘도 영상 감사해요,레몬,2021-08-12T09:30:28Z,55,https://yt3.ggpht.com/ytc/AKedOLRmcM8xAMOkgs0M200TRG0W7GE1NPPUnUR76Glp4w=s48-c-k-c0x00ffffff-no-rj,good_feedback
950,진짜ㅋㅋㅋ대단하다,진짜ㅋㅋㅋ대단하다,5jing,2021-08-12T09:30:27Z,2,https://yt3.ggpht.com/juW30t7IJI7nS9sDCWVk6rpuZs4DoFAJ-oIpi0s-Y6ceycZ5TuE87N6FfTrXiryVJRkZ8UqeIzs=s48-c-k-c0x00ffffff-no-rj,good_feedback
951,1,1,중학생이어때서!,2021-08-12T09:30:26Z,0,https://yt3.ggpht.com/3a-xy0lpMUL68qKHSJLvY1onBidb6x9OeZyH1YJhUxk3JSbS6u5htZ-0KXapJbyJ1OB3CKxaVX8=s48-c-k-c0x00ffffff-no-rj,good_feedback
952,1,1,그라운,2021-08-12T09:30:25Z,0,https://yt3.ggpht.com/BYQYhTuqmFerXC0qIs9vjAq3PV3ZLH6WSbSegiLzwyS25CGgpjd21ZsA11Xc6SsIWzX_oUY3uXc=s48-c-k-c0x00ffffff-no-rj,good_feedback
953,1등까비,1등까비,농심너누구니,2021-08-12T09:30:25Z,0,https://yt3.ggpht.com/ytc/AKedOLReZdBYpqcYf0bi6mSJtMCW1IRiUjnEYidf7dBwwpPYUA=s48-c-k-c0x00ffffff-no-rj,good_feedback
954,이런걸 하네,이런걸 하네,김두경,2021-08-12T09:30:25Z,0,https://yt3.ggpht.com/ytc/AKedOLT63vjFRVZFnY4SHmfeVRyOEyUHgzbMf-RzPg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
955,ㅋㅋ,ㅋㅋ,김태민,2021-08-12T09:30:25Z,0,https://yt3.ggpht.com/ytc/AKedOLTRjlaI8ztWTGadquRAHmZ3guaffQ57zB5IxQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
956,ㅋㅋㅋ,ㅋㅋㅋ,망고,2021-08-12T09:30:24Z,0,https://yt3.ggpht.com/ytc/AKedOLQ9Taf4k5NHmvx2PuTezf15JlZ8WqUncnnsWV2S=s48-c-k-c0x00ffffff-no-rj,good_feedback
957,ㄹㅇ,ㄹㅇ,player_겨울,2021-08-12T09:30:24Z,0,https://yt3.ggpht.com/ytc/AKedOLSgjgLckwQqbYW48YOWyr22baH5nVfe1nPXHzcFLw=s48-c-k-c0x00ffffff-no-rj,good_feedback
958,ㅋ ㅋㅋ ㅋ ㅋㅋ,ㅋ ㅋㅋ ㅋ ㅋㅋ,크앙,2021-08-12T09:30:24Z,0,https://yt3.ggpht.com/RChM2h8rYqHXNz-e789D9OktKjlJV_Q0okWc14ZwAN7wL-XLESyT33i6f7a7nRVHMq1EbGHd_g=s48-c-k-c0x00ffffff-no-rj,good_feedback
959,1빠,1빠,만두,2021-08-12T09:30:23Z,0,https://yt3.ggpht.com/ytc/AKedOLSHUdx1HgILzt7GbIU8Vo6kqkNcZGxXTZwwYQBNDKg=s48-c-k-c0x00ffffff-no-rj,good_feedback
960,1등,1등,낙타타는낙타,2021-08-12T09:30:23Z,1,https://yt3.ggpht.com/ytc/AKedOLTFNJmUzfLCcNdt8APJNlnDrGUkaEKhMcQXRA=s48-c-k-c0x00ffffff-no-rj,good_feedback
961,마스크 회사 월 매출이 궁금합니다,마스크 회사 월 매출이 궁금합니다,오뀨,2021-08-12T09:30:23Z,1,https://yt3.ggpht.com/wC4EgnwkmZiXyP00Usn7PxyqGSCr66cI1QAfnhA30i-XfdP1WZpDyA5uPEzNgqlj0_QN5Sgt=s48-c-k-c0x00ffffff-no-rj,contents
962,미췬ㅋㅋㅋㅋ,미췬ㅋㅋㅋㅋ,다영,2021-08-12T09:30:23Z,0,https://yt3.ggpht.com/ytc/AKedOLSQ6hwERrXbZvWwG5icVHVgi2-pkjkjlX8vYg=s48-c-k-c0x00ffffff-no-rj,good_feedback
